file_path,satd_count,satd_text
hibernate-core/src/main/java/org/hibernate/type/BasicCollectionType.java,2,"TODO: maybe fallback to some encoding by default if the DB doesn't support arrays natively? | also, maybe move that logic into the ArrayJdbcType"
hibernate-core/src/main/java/org/hibernate/type/ManyToOneType.java,1,TODO: currently broken for unique-key references (does not detect
hibernate-core/src/main/java/org/hibernate/type/StandardBasicTypes.java,7,specifically for embedding integer vectors (8-bits) like provided by Oracle 23ai. | specifically for embedding single-precision floating-point (32-bits) vectors like provided by Oracle 23ai. | specifically for embedding double-precision floating-point (64-bits) vectors like provided by Oracle 23ai. | specifically for embedding bit vectors like provided by Oracle 23ai. | * specifically for embedding integer vectors (8-bits) like provided by Oracle 23ai. | * specifically for embedding single-precision floating-point (32-bits) vectors like provided by Oracle 23ai. | * specifically for embedding double-precision floating-point (64-bits) vectors like provided by Oracle 23ai.
hibernate-core/src/main/java/org/hibernate/type/descriptor/DateTimeUtils.java,1,zone ID. Ideally we should accept both ISO and SQL standard
hibernate-core/src/main/java/org/hibernate/type/descriptor/java/AbstractArrayJavaType.java,2,Methods required to support Horrible hack around the fact | instances of java.util.Date (Why do we even allow this?)
hibernate-core/src/main/java/org/hibernate/type/descriptor/java/ArrayMutabilityPlan.java,1,ugh!  cannot find a way to properly define the type signature here
hibernate-core/src/main/java/org/hibernate/type/descriptor/java/IncomparableComparator.java,1,Comparator for things that cannot be compared (in a way we know about).
hibernate-core/src/main/java/org/hibernate/type/descriptor/java/spi/JavaTypeRegistry.java,1,"would be nice to make the JavaType for an entity, e.g., aware of the TypeConfiguration"
hibernate-core/src/main/java/org/hibernate/type/descriptor/jdbc/ArrayJdbcType.java,1,"TODO: ideally, we would have the actual size or the actual type/column accessible"
hibernate-core/src/main/java/org/hibernate/type/descriptor/jdbc/JdbcTypeFamilyInformation.java,1,todo : make Family non-enum so it can be expanded by Dialects?
hibernate-core/src/main/java/org/hibernate/type/descriptor/jdbc/JdbcTypeJavaClassMappings.java,1,"TODO: Eventually, the plan is to have {@link org.hibernate.dialect.Dialect} and"
hibernate-core/src/main/java/org/hibernate/type/descriptor/jdbc/spi/BasicJdbcLiteralFormatter.java,1,implementations with a basic implementation of an {@link #unwrap} method
hibernate-envers/src/main/java/org/hibernate/envers/configuration/internal/metadata/AbstractMetadataGenerator.java,1,@param propertyAuditingData Auditing data of the property that is the source of the relation.
hibernate-envers/src/main/java/org/hibernate/envers/configuration/internal/metadata/AuditMetadataGenerator.java,1,TODO: this is now broken by changes to generators
hibernate-envers/src/main/java/org/hibernate/envers/internal/entities/EntityInstantiator.java,1,Fixes HHH-4751 issue (@IdClass with @ManyToOne relation mapping inside)
hibernate-envers/src/main/java/org/hibernate/envers/internal/entities/mapper/id/IdMapper.java,3,"@param equals Should this query express the {@code ""=""} relation or the {@code ""<>""} relation. | @param equals Should this query express the {@code ""=""} relation or the {@code ""<>""} relation. | @param equals Should this query express the {@code ""=""} relation or the {@code ""<>""} relation."
hibernate-envers/src/main/java/org/hibernate/envers/internal/entities/mapper/relation/ToOneIdMapper.java,3,to this field. It is the responsibility of the collection to properly update it if it really changed. | therefore resolve the identifier from the entity directly prior to simply then | todo: perhaps the mapper should account for this instead?
hibernate-envers/src/main/java/org/hibernate/envers/internal/entities/mapper/relation/lazy/initializor/ListCollectionInitializor.java,1,So what we're going to do is to build an ArrayList based on the supplied size as the best of the two
hibernate-envers/src/main/java/org/hibernate/envers/internal/tools/MappingTools.java,1,@param referencePropertyName The name of the property that holds the relation to the entity.
hibernate-envers/src/main/java/org/hibernate/envers/query/internal/impl/AbstractAuditQuery.java,2,todo: can these association query collections be merged? | todo: can this be replaced by a call to getEntittyConfiguration#getEntityClassName()?
hibernate-envers/src/main/java/org/hibernate/envers/query/internal/impl/RevisionsOfEntityQuery.java,1,todo: merge HHH-8973 ModifiedFlagMapperSupport into 6.0 to get this behavior by default
hibernate-envers/src/main/java/org/hibernate/envers/strategy/spi/AuditStrategy.java,4,todo (6.0) - cleanup this spi | Performs post initialization of the audit strategy implementation. | @param idData id-information for the two-entity relation (only used for {@link DefaultAuditStrategy}) | @param componentDatas information about the middle-entity relation
hibernate-jcache/src/main/java/org/hibernate/cache/jcache/internal/JCacheRegionFactory.java,2,todo (5.3) : shouldn't this use Hibernate's AggregatedClassLoader? | todo (5.3) : if this is a manager instance that was provided to us we should probably not close it...
hibernate-spatial/src/main/java/org/hibernate/spatial/predicate/GeolatteFilterPredicate.java,2,if ( !( dialect instanceof SpatialDialect ) ) { | if ( dialect instanceof WithCustomJPAFilter ) {
hibernate-testing/src/main/java/org/hibernate/testing/DialectChecks.java,5,dialect instanceof DB2Dialect || | dialect instanceof PostgreSQL81Dialect || | dialect instanceof SybaseDialect || | dialect instanceof MySQLDialect || | dialect instanceof CockroachDialect
hibernate-testing/src/main/java/org/hibernate/testing/jta/JtaAwareConnectionProviderImpl.java,1,todo : verify the incoming connection is the currently enlisted one?
hibernate-testing/src/main/java/org/hibernate/testing/junit4/Helper.java,2,Extract a nice test name representation for display | Extract a nice method name representation for display
hibernate-testing/src/main/java/org/hibernate/testing/orm/junit/DialectFeatureChecks.java,2,"Derby doesn't really support window functions, only row_number() | Bug in HSQL: https://sourceforge.net/p/hsqldb/bugs/1718/"
hibernate-testing/src/main/java/org/hibernate/testing/orm/junit/Logger.java,1,"I think we can actually look up the ""bare"" Logger and still get the same"
local-build-plugins/src/main/java/org/hibernate/orm/antlr/AntlrHelper.java,3,up-to-date chacking and the build cache.  The paradigm used here is that we generate | {@code $buildDir/generated/sources/antlr} stripping out the stupid line as we copy. | @param outputDirectory The {@code $buildDir/generated/sources/antlr} subdirectory (including package directory structure) into which to copy the fixed files.
local-build-plugins/src/main/java/org/hibernate/orm/post/LoggingReportTask.java,1,"This one would be nice to support, but Jandex is unable to read the annotations"
local-build-plugins/src/main/java/org/hibernate/orm/properties/SettingsDocSection.java,1,todo (settings-doc) : add support for negative-as-last?
local-build-plugins/src/main/java/org/hibernate/orm/properties/jdk17/JavadocToAsciidocConverter.java,1,we want to fail as the result might be missing some details:
local-build-plugins/src/main/java/org/hibernate/orm/properties/jdk17/SettingsCollector.java,2,"todo (settings-doc) : consider extracting all @see tags and grabbing ones that refer to other ""setting field"" | todo (settings-doc) : here is where we'd add to the `settingWorkingDetailsMap`"
tooling/hibernate-gradle-plugin/src/main/java/org/hibernate/orm/tooling/gradle/enhance/EnhancementHelper.java,1,TODO allow the Gradle plugin to configure the bytecode enhancer?
hibernate-agroal/src/main/java/org/hibernate/agroal/internal/AgroalConnectionProvider.java,2,Agroal resolves transaction isolation from the 'nice' name | That logic is similar with what Hibernate does (however with better performance since it's integrated in the pool)
hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/CUBRIDSqlAstTranslator.java,1,connect them via union all but that's probably pretty inefficient and would have to happen
hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/DB2iLegacyDialect.java,2,@author Peter DeGregorio (pdegregorio) | TODO: when was 'create unique where not null index' really first introduced?
hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/IngresDialect.java,1,TODO: should we be using nchar/nvarchar/long nvarchar
hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/SybaseAnywhereDialect.java,1,TODO: support 'TOP ? START AT ?'
hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/sequence/CUBRIDSequenceSupport.java,2,"TODO: is this really needed? | TODO: would "" from db_root"" be better?"
hibernate-community-dialects/src/main/java/org/hibernate/community/dialect/sequence/CacheSequenceSupport.java,1,TODO: is this really correct? Why can't we just call InterSystems.Sequences_GetNext() without the select?
hibernate-core/src/main/java/org/hibernate/DuplicateMappingException.java,5,"Raised whenever a duplicate for a certain type occurs, | @param type The type of the duplicated thing. | @param name The name of the duplicated thing. | @param type The type of the duplicated thing. | @param name The name of the duplicated thing."
hibernate-core/src/main/java/org/hibernate/IdentifierLoadAccess.java,1,@param lockScope The locking scope (how much to lock).
hibernate-core/src/main/java/org/hibernate/MultiIdentifierLoadAccess.java,2,"If an explicit batch size is set manually, care should be taken | batch size might be extremely inefficient compared to a very"
hibernate-core/src/main/java/org/hibernate/NaturalIdLoadAccess.java,1,@param enabled Should synchronization be performed?
hibernate-core/src/main/java/org/hibernate/SessionBuilder.java,2,@deprecated This operation exposes the SPI type {@link StatementInspector} | @deprecated This operation exposes the SPI type
hibernate-core/src/main/java/org/hibernate/SessionFactory.java,4,"Depending on how Hibernate is configured, the {@code SessionFactory} itself | transactions, or it may simply act as a client for a connection pool or | fixed as soon as the {@code SessionFactory} is created. Of course, any | The very simplest way to obtain a new {@code SessionFactory} is using a"
hibernate-core/src/main/java/org/hibernate/StatelessSessionBuilder.java,1,@deprecated This operation exposes the SPI type{@link StatementInspector}
hibernate-core/src/main/java/org/hibernate/annotations/Cache.java,1,"<li>an appropriate {@linkplain #usage cache concurrency policy},"
hibernate-core/src/main/java/org/hibernate/annotations/DynamicInsert.java,1,This might result in improved performance if an entity is likely to
hibernate-core/src/main/java/org/hibernate/annotations/DynamicUpdate.java,1,This might result in improved performance if it is common to change
hibernate-core/src/main/java/org/hibernate/annotations/GenericGenerator.java,1,@deprecated Use the new approach based on {@link IdGeneratorType}.
hibernate-core/src/main/java/org/hibernate/boot/MetadataBuilder.java,3,"@param enabled Should we implicitly create discriminator for joined | Ideally we should avoid accessing {@code ClassLoader}s when perform 1st phase of bootstrap. | This {@code ClassLoader} is discarded by the container afterward, the idea being that the"
hibernate-core/src/main/java/org/hibernate/boot/SessionFactoryBuilder.java,6,This allows more efficient SQL execution via the use of batching | is far less efficient than not ordering. | This allows more efficient SQL execution via the use of batching for | less efficient than not ordering. | extracted information into the second-level cache.  This is by far the safest way to | Should scrollable results be supported in queries?  We ask the JDBC driver whether it
hibernate-core/src/main/java/org/hibernate/boot/model/TypeContributions.java,2,of the eventual {@link TypeConfiguration}. | of the eventual {@link TypeConfiguration}.
hibernate-core/src/main/java/org/hibernate/boot/model/internal/PropertyHolder.java,1,todo: does this necessarily need to be a default method?
hibernate-core/src/main/java/org/hibernate/boot/model/naming/EntityNaming.java,1,todo : what should this return for dynamic entities?  null?  The entity name?
hibernate-core/src/main/java/org/hibernate/boot/model/naming/PhysicalNamingStrategyStandardImpl.java,1,Standard implementation of the {@link PhysicalNamingStrategy} contract. This is a trivial implementation
hibernate-core/src/main/java/org/hibernate/boot/model/source/internal/hbm/AbstractToOneAttributeSourceImpl.java,1,TODO: Can HBM do something like JPA's @ForeignKey(NO_CONSTRAINT)?
hibernate-core/src/main/java/org/hibernate/boot/model/source/internal/hbm/JoinedSubclassEntitySourceImpl.java,1,TODO: Can HBM do something like JPA's @ForeignKey(NO_CONSTRAINT)?
hibernate-core/src/main/java/org/hibernate/boot/model/source/internal/hbm/MappingDocument.java,1,todo : allow for a split in default-lazy for singular/plural
hibernate-core/src/main/java/org/hibernate/boot/model/source/internal/hbm/PluralAttributeElementSourceManyToManyImpl.java,1,TODO: Can HBM do something like JPA's @ForeignKey(NO_CONSTRAINT)?
hibernate-core/src/main/java/org/hibernate/boot/model/source/spi/IdentifierSource.java,1,"@todo this should name a source as well, no?"
hibernate-core/src/main/java/org/hibernate/boot/model/source/spi/MetadataSourceProcessor.java,1,todo : does this step depend on any others??
hibernate-core/src/main/java/org/hibernate/boot/model/source/spi/SingularAttributeNature.java,1,TODO: COMPOSITE should be changed to AGGREGATE
hibernate-core/src/main/java/org/hibernate/boot/spi/MetadataBuildingOptions.java,1,Whether we should do discrimination implicitly joined subclass style inheritance when no
hibernate-core/src/main/java/org/hibernate/boot/spi/SessionFactoryOptions.java,3,"@deprecated This operation is a layer-breaker, exposing an | @apiNote It's quite ugly to have a setter method on this SPI. | know the order anyway binding them via name really gains nothing."
hibernate-core/src/main/java/org/hibernate/bytecode/enhance/internal/bytebuddy/ByteBuddyEnhancementContext.java,1,efficiently handle enhancement of large models.
hibernate-core/src/main/java/org/hibernate/bytecode/enhance/spi/EnhancementContext.java,2,"todo : may be better to invert these 2 such that the context is asked for an ordered list of persistent fields for an entity/composite | may be better to perform basic checks in the caller (non-static, etc) and call out with just the"
hibernate-core/src/main/java/org/hibernate/bytecode/internal/bytebuddy/PassThroughInterceptor.java,1,todo : what else to do here?
hibernate-core/src/main/java/org/hibernate/bytecode/spi/BytecodeProvider.java,1,"deployments; in this case we'll clear all caches which might show as a small, temporary"
hibernate-core/src/main/java/org/hibernate/cache/cfg/spi/EntityDataCachingConfig.java,1,todo (5.3) : what else is needed here?
hibernate-core/src/main/java/org/hibernate/cache/internal/DefaultCacheKeysFactory.java,1,"In some extreme cases, for example when the hit ratio is very low, this was making the efficiency"
hibernate-core/src/main/java/org/hibernate/cache/internal/StandardTimestampsCacheFactory.java,1,Standard Hibernate implementation of the QueryCacheFactory interface.  Returns instances of
hibernate-core/src/main/java/org/hibernate/cache/spi/access/EntityDataAccess.java,1,todo (6.0) : the access for an entity knows the entity hierarchy and the factory.  why pass them in?
hibernate-core/src/main/java/org/hibernate/cache/spi/entry/CacheEntry.java,1,todo : this was added to support initializing an entity's EntityEntry snapshot during reattach;
hibernate-core/src/main/java/org/hibernate/cfg/JdbcSettings.java,1,"Usually, performance will be improved if this behavior is enabled, assuming"
hibernate-core/src/main/java/org/hibernate/collection/spi/CollectionSemanticsResolver.java,2,"@apiNote Ideally, this would act as the contract that allows pluggable | resolution of non-Java Collection types, perhaps as part of a"
hibernate-core/src/main/java/org/hibernate/collection/spi/PersistentIdentifierBag.java,4,"An ""identifier bag"" implements ""bag"" semantics more efficiently than a | identifier is unique over all rows in the table, allowing very efficient | TODO: native ids | TODO: if we are using identity columns, fetch the identifier"
hibernate-core/src/main/java/org/hibernate/dialect/DB2iDialect.java,1,@author Peter DeGregorio (pdegregorio)
hibernate-core/src/main/java/org/hibernate/engine/OptimisticLockStyle.java,1,"future, it would be nice to replace them both with a"
hibernate-core/src/main/java/org/hibernate/engine/config/internal/ConfigurationServiceImpl.java,2,TODO: should this really be a debug-level | TODO: should this really be a debug-level
hibernate-core/src/main/java/org/hibernate/engine/internal/ImmutableEntityEntryFactory.java,2,Factory for the safe approach implementation of {@link EntityEntry}. | Smarter implementations could store less state.
hibernate-core/src/main/java/org/hibernate/engine/internal/MutableEntityEntryFactory.java,2,Factory for the safe approach implementation of {@link EntityEntry}. | Smarter implementations could store less state.
hibernate-core/src/main/java/org/hibernate/engine/internal/Versioning.java,1,TODO: shift it into unsaved-value strategy
hibernate-core/src/main/java/org/hibernate/engine/jdbc/internal/JdbcServicesInitiator.java,1,TODO : should this maybe be a SessionFactory service?
hibernate-core/src/main/java/org/hibernate/engine/jdbc/mutation/internal/MutationExecutorSingleSelfExecuting.java,1,todo (mutation) :implement
hibernate-core/src/main/java/org/hibernate/engine/spi/PersistentAttributeInterceptor.java,3,lazy state should implement {@link BytecodeLazyAttributeInterceptor} | lazy state should implement {@link BytecodeLazyAttributeInterceptor} | * lazy state should implement {@link BytecodeLazyAttributeInterceptor}
hibernate-core/src/main/java/org/hibernate/engine/spi/SessionFactoryImplementor.java,4,todo make a Service ? | todo make a Service ? | Efficient access to the {@link ChangesetCoordinator}. | The best guess entity name for an entity not in an association
hibernate-core/src/main/java/org/hibernate/engine/spi/SharedSessionContractImplementor.java,7,"The {@code Session}, via this interface, implements: | whereas {@link #isOpen()} does. This one is better for most | This is more efficient than {@link #instantiate(String, Object)}, | <li>this version performs better as it allows for inlining | and probably better prediction, and | @param querySpaces the tables named in the query. | @param querySpaces the tables named in the query."
hibernate-core/src/main/java/org/hibernate/event/internal/DefaultLockEventListener.java,1,"TODO: if instance was an uninitialized proxy, this is inefficient,"
hibernate-core/src/main/java/org/hibernate/event/internal/DefaultPersistEventListener.java,2,TODO: check that entry.getIdentifier().equals(requestedId) | TODO: merge into one method!
hibernate-core/src/main/java/org/hibernate/event/internal/EvictVisitor.java,1,TODO: is this 100% correct?
hibernate-core/src/main/java/org/hibernate/event/service/spi/EventListenerGroup.java,5,@deprecated this is not the most efficient way for iterating the event listeners. | Mechanism to more finely control the notion of duplicates. | @param strategy The duplication strategy | @param <U> the kind of event | @param <U> the kind of event
hibernate-core/src/main/java/org/hibernate/event/spi/DeleteEvent.java,3,"really be named {@code RemoveEvent}. | TODO: The removeOrphan concept is a temporary ""hack"" for HHH-6484. | This should be removed once action/task ordering is improved."
hibernate-core/src/main/java/org/hibernate/event/spi/EventSource.java,2,"TODO: The removeOrphan concept is a temporary ""hack"" for HHH-6484. | This should be removed once action/task ordering is improved."
hibernate-core/src/main/java/org/hibernate/graph/GraphSemantic.java,1,JPA specifies two distinct ways to apply an {@link jakarta.persistence.EntityGraph} -
hibernate-core/src/main/java/org/hibernate/id/IdentifierGenerator.java,1,this interface is no longer the only way to generate identifiers. Any
hibernate-core/src/main/java/org/hibernate/id/enhanced/DatabaseStructure.java,1,@deprecated Exposed for tests only.
hibernate-core/src/main/java/org/hibernate/id/uuid/StandardRandomStrategy.java,1,"Implements a ""random"" UUID generation strategy as defined by the {@link UUID#randomUUID()} method."
hibernate-core/src/main/java/org/hibernate/integrator/spi/Integrator.java,1,The best way to make an implementation of {@code Integrator} available to Hibernate
hibernate-core/src/main/java/org/hibernate/internal/log/UrlMessageBundle.java,1,TODO : detail when this is a warning {@link #logFileDoesNotExist} versus an exception...
hibernate-core/src/main/java/org/hibernate/internal/util/ConfigHelper.java,1,A simple class to centralize logic needed to locate config files on the system.
hibernate-core/src/main/java/org/hibernate/internal/util/config/ConfigurationException.java,1,TODO : javadoc
hibernate-core/src/main/java/org/hibernate/internal/util/xml/DTDEntityResolver.java,2,searched for as a classpath resource in the classloader which loaded the | Any entity references which cannot be resolved in relation to the above
hibernate-core/src/main/java/org/hibernate/jpa/boot/internal/ParsedPersistenceXmlDescriptor.java,1,[PersistenceUnitDescriptor] implementation describing the information
hibernate-core/src/main/java/org/hibernate/jpa/boot/spi/StrategyRegistrationProviderList.java,1,TODO: Not a fan of this name or entry point into EMFBuilderImpl
hibernate-core/src/main/java/org/hibernate/jpa/internal/enhance/EnhancingClassTransformerImpl.java,1,Take care to not transform certain types; this is both an optimisation (we can skip this unnecessary work)
hibernate-core/src/main/java/org/hibernate/jpa/spi/JpaCompliance.java,9,"translating a query as JPQL instead of HQL, as well as whether calls | @return {@code true} indicates to behave in the spec-defined way | @return {@code true} indicates to behave in the spec-defined way | @return {@code true} indicates to behave in the spec-defined way | @return {@code true} indicates to behave in the spec-defined way | Or can it deviate to perform things it believes will be ""better""? | @return {@code true} indicates to behave in the spec-defined way | Should we strictly handle {@link jakarta.persistence.OrderBy} expressions? | Historically, Hibernate behaved the same way. Since 6.0, however,"
hibernate-core/src/main/java/org/hibernate/jpa/spi/NativeQueryTupleTransformer.java,1,todo : make a copy?
hibernate-core/src/main/java/org/hibernate/loader/ast/internal/CollectionLoaderNamedQuery.java,1,TODO: we need a good way to inspect the query itself to see what it returns
hibernate-core/src/main/java/org/hibernate/loader/ast/internal/EntityBatchLoaderArrayParam.java,1,TODO: should this really be different to EntityBatchLoaderInPredicate impl?
hibernate-core/src/main/java/org/hibernate/loader/ast/internal/EntityBatchLoaderInPredicate.java,1,Any unused parameter slots for a particular execution are set to {@code null}.
hibernate-core/src/main/java/org/hibernate/loader/ast/internal/SingleIdLoadPlan.java,1,todo (6.0) : this can generically define a load-by-uk as well.
hibernate-core/src/main/java/org/hibernate/loader/ast/package-info.java,1,"todo (6.0) : decide if we want this as `o.h.loader.ast` or just `o.h.loader` after legacy LoadPlan, etc have been removed"
hibernate-core/src/main/java/org/hibernate/loader/ast/spi/CollectionLoader.java,1,TODO support 'readOnly' collection loading
hibernate-core/src/main/java/org/hibernate/mapping/Index.java,1,We regularize the semantics of unique constraints on nullable columns: two null values are not considered to be
hibernate-core/src/main/java/org/hibernate/mapping/KeyValue.java,1,relational database table. A {@code KeyValue} might represent the primary key
hibernate-core/src/main/java/org/hibernate/mapping/ManyToOne.java,1,"todo : if ""none"" another option is to create the ForeignKey object still	but to set its #disableCreation flag"
hibernate-core/src/main/java/org/hibernate/metamodel/mapping/AttributeMetadata.java,1,todo (6.0) - implement in each subclass.
hibernate-core/src/main/java/org/hibernate/metamodel/mapping/JdbcMapping.java,2,"Returns the converter that this basic type uses for transforming from the domain type, to the relational type, | TODO: would it be better to just give JdbcMapping a"
hibernate-core/src/main/java/org/hibernate/metamodel/mapping/internal/GeneratedValuesProcessor.java,1,"todo (6.0): For now, we rely on the entity metamodel as composite attributes report"
hibernate-core/src/main/java/org/hibernate/metamodel/model/domain/NavigableRole.java,1,"the term ""navigable"" here is meant to indicate that we could navigate to the specific"
hibernate-core/src/main/java/org/hibernate/metamodel/model/domain/internal/AttributeContainer.java,1,todo (6.0) : we still need to implement this properly and the contract may change
hibernate-core/src/main/java/org/hibernate/metamodel/spi/EmbeddableRepresentationStrategy.java,1,@todo (6.x) add `@EmbeddableRepresentationStrategy` - see https://hibernate.atlassian.net/browse/HHH-14951
hibernate-core/src/main/java/org/hibernate/persister/entity/EntityPersister.java,7,@param owner The entity containing the state | @deprecated This feature is no longer supported | need to take care that they have already written the initial snapshot | need to take care that they have already written the initial snapshot | need to take care that they have already written the initial snapshot | need to take care that they have already written the initial snapshot | @deprecated Only ever used from places where we really want to use<ul>
hibernate-core/src/main/java/org/hibernate/persister/internal/StandardPersisterClassResolver.java,1,"todo : make sure this is based on an attribute kept on the metamodel in the new code,"
hibernate-core/src/main/java/org/hibernate/property/access/internal/PropertyAccessStrategyFieldImpl.java,1,"Defines a strategy for accessing property values directly via a field, which may be non-public."
hibernate-core/src/main/java/org/hibernate/property/access/spi/PropertyAccessStrategyResolver.java,1,"TODO: moving forward I'd prefer this not be a service, but instead a"
hibernate-core/src/main/java/org/hibernate/query/criteria/JpaQueryPart.java,1,TODO: these operations should only accept integer literals or parameters
hibernate-core/src/main/java/org/hibernate/query/criteria/JpaRoot.java,1,todo: deprecate and remove?
hibernate-core/src/main/java/org/hibernate/query/internal/QueryParameterBindingImpl.java,1,TODO: this does not look like a very disciplined way to handle this
hibernate-core/src/main/java/org/hibernate/query/internal/ResultMementoBasicStandard.java,1,todo (6.0) : is this the best approach?  or should we keep a Class<? extends UserType> -> @Type mapping somewhere?
hibernate-core/src/main/java/org/hibernate/query/named/NamedObjectRepository.java,1,"TODO: avoid passing in the whole SessionFactory here, it's not necessary"
hibernate-core/src/main/java/org/hibernate/query/spi/SelectQueryPlan.java,2,todo (6.0) : ? - can this be re-used for handling entity and collection loads as well? | todo (6.0) : Stream/Spliterator version as well?  depends on answer to ^^
hibernate-core/src/main/java/org/hibernate/query/sql/spi/NativeNonSelectQueryDefinition.java,2,todo (6.0) : affected table - either table names or Table references | todo (6.0) : drop support for executing callables via NativeQuery
hibernate-core/src/main/java/org/hibernate/query/sqm/SqmJoinable.java,1,"todo (6.0) : should we define this for entities as well to handle cross joins and ""entity joins""?"
hibernate-core/src/main/java/org/hibernate/query/sqm/internal/ParameterCollector.java,1,todo (6.0) : how is this different from org.hibernate.query.sqm.tree.jpa.ParameterCollector?
hibernate-core/src/main/java/org/hibernate/query/sqm/mutation/internal/cte/CteDeleteHandler.java,1,"Since secondary tables could appear multiple times, we have to skip duplicates"
hibernate-core/src/main/java/org/hibernate/query/sqm/produce/function/ArgumentsValidator.java,1,"@deprecated Implement {@link #validate(List, String, BindingContext)} instead"
hibernate-core/src/main/java/org/hibernate/query/sqm/spi/BaseSemanticQueryWalker.java,1,"todo (6.0) : add the ability for certain SqlSelections to be sort of ""implicit""..."
hibernate-core/src/main/java/org/hibernate/query/sqm/tree/domain/SqmBagJoin.java,1,todo (6.0) : need to resolve these fetches against the element/index descriptors
hibernate-core/src/main/java/org/hibernate/query/sqm/tree/expression/JpaCriteriaParameter.java,1,TODO: we should be able to do much better than this!
hibernate-core/src/main/java/org/hibernate/query/sqm/tree/expression/SqmCaseSimple.java,1,"TODO: currently does nothing, but it would be nice if it worked!"
hibernate-core/src/main/java/org/hibernate/resource/beans/container/internal/ContainerManagedLifecycleStrategy.java,1,todo : BeanInstanceProducer#release?
hibernate-core/src/main/java/org/hibernate/resource/transaction/backend/jta/internal/JtaTransactionCoordinatorBuilderImpl.java,1,todo : I want to change this to IMMEDIATE_ACQUISITION_AND_HOLD
hibernate-core/src/main/java/org/hibernate/resource/transaction/spi/TransactionCoordinator.java,3,"Answers on a best-effort basis.  For example, in the case of JDBC based transactions we cannot know that a | todo : org.hibernate.Transaction will need access to register local Synchronizations. | org.hibernate.Transaction that might be best done by:"
hibernate-core/src/main/java/org/hibernate/sql/ast/tree/cte/package-info.java,2,"todo (6.0) : should this include not-null, etc? | todo (6.0) : imo it would be better to have a specific contract `CteConsumer` for things that can occur here, which are:"
hibernate-core/src/main/java/org/hibernate/sql/ast/tree/expression/CaseSearchedExpression.java,1,todo : inject implied type?
hibernate-core/src/main/java/org/hibernate/sql/ast/tree/insert/InsertSelectStatement.java,2,todo (6.2) - Would much prefer to split insert-values and | Would help alleviate much of the duplication in handling
hibernate-core/src/main/java/org/hibernate/sql/exec/internal/StandardJdbcMutationExecutor.java,1,todo : validate that all query parameters were bound?
hibernate-core/src/main/java/org/hibernate/sql/exec/spi/Callback.java,1,{@link AfterLoadAction} javadocs for details.  Specifically this would
hibernate-core/src/main/java/org/hibernate/sql/exec/spi/ExecutionContext.java,1,todo (6.0) : come back and make sure we are calling this at appropriate times.
hibernate-core/src/main/java/org/hibernate/sql/results/ResultsLogger.java,1,todo (6.0) : make sure sql result processing classes use this logger
hibernate-core/src/main/java/org/hibernate/sql/results/graph/DomainResultCreationState.java,4,"todo (6.0) : centralize the implementation of this | - perhaps a functional interface accepting the FetchParent and Fetchable and returning the LockMode | todo (6.0) : wrt the ""trickiness"" of `selected[1]`, that may no longer be an issue given how TableGroups | are built/accessed.  Comes down to how we'd know whether to join fetch or select fetch.  Simply pass"
hibernate-core/src/main/java/org/hibernate/sql/results/graph/DomainResultGraphNode.java,1,todo (6.0) : result variable (selection alias)?  - even fetches can have alias
hibernate-core/src/main/java/org/hibernate/sql/results/graph/Fetch.java,2,Utility method to avoid {@code instanceof} checks. Returns this if it's | todo (6.0) : should we also expose the fetch-style?  Perhaps the fetch-options?
hibernate-core/src/main/java/org/hibernate/sql/results/jdbc/spi/RowProcessingState.java,2,Access to the state related to the overall processing of the results. | todo (6.0) : do we want this here?  Depends how we handle caching assembler / result memento
hibernate-core/src/main/java/org/hibernate/stat/NaturalIdStatistics.java,1,todo (6.0) : consider a means to get the cache region statistics for:
hibernate-core/src/main/java/org/hibernate/stat/internal/StatsNamedContainer.java,2,"This is technically a redundant check, but it has been shown to perform better | Most notably, the ConcurrentHashMap implementation might block other accesses"
hibernate-core/src/main/java/org/hibernate/tool/schema/extract/spi/ColumnTypeInformation.java,1,todo : wrap these in org.hibernate.metamodel.spi.relational.Size
hibernate-core/src/main/java/org/hibernate/tool/schema/internal/exec/ScriptTargetOutputToFile.java,1,"best effort, since this is very likely not allowed in EE environments"
hibernate-core/src/main/java/org/hibernate/transform/AliasToBeanResultTransformer.java,1,"for performance), we really cannot properly define equality for"
hibernate-core/src/main/java/org/hibernate/tuple/GenerationTiming.java,1,"approach.  For 7.0, this is kept around to support {@code hbm.xml} mappings and"
hibernate-core/src/main/java/org/hibernate/tuple/StandardProperty.java,1,@param lazy Should this property be handled lazily?
hibernate-core/src/main/java/org/hibernate/type/ArrayType.java,1,TODO: proxies!
hibernate-core/src/main/java/org/hibernate/type/AssociationType.java,1,"TODO: move these to a new JoinableType abstract class,"
hibernate-core/src/main/java/org/hibernate/type/ConvertedBasicArrayType.java,3,"TODO: these type casts look completely bogus (T==E[] and S are distinct array types) | TODO: maybe fallback to some encoding by default if the DB doesn't support arrays natively? | also, maybe move that logic into the ArrayJdbcType"
